Matrix element,Xe124 Mixed,Xe124 B+B+,Xe136,Ge76
GT,3.92,,1.12,3.104
F,-1.35,,-0.46144,-1.207456
T,-0.67,,,
GTw,3.72,,,
Fw,-1.19,,,
GTq,2.82,,,
Fq,-1.21,,,
P,-0.61,,-0.35952,-0.546304
R,4.73,,2.19296,3.699968
1+,3.21,,2.20528,2.517344
1-,10.47,,4.53824,9.054368
2+,1.366666667,,0.25648,0.937408
2-,4.553333333,,1.3384,3.774464
Reference,Hirsch92,,Stefanik15 QRPA,Stefanik15 QRPA
